Coordenada-X,Coordenada-Y,Dirección,Longitud,Latitud
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
440596,"4470895,4","CALLE  JULIO AGUIRRE,  10  (y 12)  28026  MADRID",-3.699885221908352,40.38653537649406
"433337,1","4478973,9","TRAVESIA  CAÑO,  5  28023  MADRID",-3.78624731076923,40.45875961151813
"451026,4","4480483,2","CALLE  BOTICA,  7  (y 10)  28042  MADRID",-3.577741068949675,40.47358720920268
"436982,9","4473731,5","RONDA DE LAS PROVINCIAS 4, 6 Y 7, 28011 MADRID",-3.742731201346862,40.41181850120042
"436982,9","4473731,5","RONDA DE LAS PROVINCIAS 4, 6 Y 7, 28011 MADRID",-3.742731201346862,40.41181850120042
"439187,7","4471477,1","CALLE  VERDAD,  29  28019  MADRID",-3.7165316475350836,40.391673779620035
"439187,7","4471477,1","CALLE  VERDAD,  29  28019  MADRID",-3.7165316475350836,40.391673779620035
"436982,9","4473731,5","RONDA DE LAS PROVINCIAS 4, 6 Y 7, 28011 MADRID",-3.742731201346862,40.41181850120042
"439187,7","4471477,1","CALLE  VERDAD,  29  28019  MADRID",-3.7165316475350836,40.391673779620035
"433844,4","4470573,1","CALLE  FUENTE DEL TIRO,  72  28024  MADRID ",-3.7793914163618987,40.383123091367246
"433844,4","4470573,1","CALLE  FUENTE DEL TIRO,  72  28024  MADRID ",-3.7793914163618987,40.383123091367246
"433844,4","4470573,1","CALLE  FUENTE DEL TIRO,  72  28024  MADRID ",-3.7793914163618987,40.383123091367246
438775,4475363,"CALLE  ROSALEDA,  1  28008  MADRID",-3.721771,40.426646
438775,4475363,"CALLE  ROSALEDA,  1  28008  MADRID",-3.721771,40.426646
"444759,4","4474978,7","AVENIDA  FELICIDAD,  17  28041  MADRID",-3.690036112299879,40.359634418857205
"444759,4","4474978,7","AVENIDA  FELICIDAD,  17  28041  MADRID",-3.690036112299879,40.359634418857205
"435134,83","4470776,22","AVENIDA  LAS AGUILAS,  2  A  28044  MADRID",-3.7646888345823384,40.38514079523045
"443649,9","4473080,1","AVENIDA  MEDITERRANEO,  62  28007  MADRID",-3.6641000254946223,40.406428313755335
"443649,9","4473080,1","AVENIDA  MEDITERRANEO,  62  28007  MADRID",-3.6641000254946223,40.406428313755335
"437261,6","4470304,4","PLAZA  CARABANCHEL,  1  28025  MADRID",-3.7391090256867114,40.38096695998594
"437261,6","4470304,4","PLAZA  CARABANCHEL,  1  28025  MADRID",-3.7391090256867114,40.38096695998594
"437261,6","4470304,4","PLAZA  CARABANCHEL,  1  28025  MADRID",-3.7391090256867114,40.38096695998594
"441393,5","4471782,2","CALLE  ALICANTE,  14  28045  MADRID ",-3.690571516361563,40.39458110345797
"437794,2","4474185,1","
PASEO  PUERTA DEL ANGEL,  7  28011  MADRID ",-3.7332138360969505,40.4159664561372
"437794,2","4474185,1","
PASEO  PUERTA DEL ANGEL,  7  28011  MADRID ",-3.7332138360969505,40.4159664561372
"448579,13","4472588,64","PLAZA  DON ANTONIO DE ANDRES,  18  28032  MADRID",-3.6053385011528563,40.40233961953849
"448579,13","4472588,64","PLAZA  DON ANTONIO DE ANDRES,  18  28032  MADRID",-3.6053385011528563,40.40233961953849
"445995,8","4472206,4","CALLE  FUENTE CARRANTONA,  8,  28030  MADRID",-3.636380887525903,40.3987130204885
"445995,8","4472206,4","CALLE  FUENTE CARRANTONA,  8,  28030  MADRID",-3.636380887525903,40.3987130204885
"443660,5","4472133,6","AVENIDA  ALBUFERA,  42  28038  MADRID",-3.6638921811315877,40.39790267060011
"443660,5","4472133,6","AVENIDA  ALBUFERA,  42  28038  MADRID",-3.6638921811315877,40.39790267060011
"445995,8","4472206,4","CALLE  FUENTE CARRANTONA,  8,  28030  MADRID",-3.636380887525903,40.3987130204885
"442552,7","4477372,9","CALLE  PRINCIPE DE VERGARA,  142  28002  MADRID",-3.677418131702358,40.44502511364435
"442552,7","4477372,9","CALLE  PRINCIPE DE VERGARA,  142  28002  MADRID",-3.677418131702358,40.44502511364435
"442552,7","4477372,9","CALLE  PRINCIPE DE VERGARA,  142  28002  MADRID",-3.677418131702358,40.44502511364435
"447159,2","4470100,8","CALLE  MANUEL VELEZ,  10  28031  MADRID",-3.6224980591717353,40.379819120072995
"447159,2","4470100,8","CALLE  MANUEL VELEZ,  10  28031  MADRID",-3.6224980591717353,40.379819120072995
446029,4472291,"CALLE  FUENTE CARRANTONA,  10  28030  MADRID ",-3.635996273940884,40.39947796481569
446029,4472291,"CALLE  FUENTE CARRANTONA,  10  28030  MADRID ",-3.635996273940884,40.39947796481569
446029,4472291,"CALLE  FUENTE CARRANTONA,  10  28030  MADRID ",-3.635996273940884,40.39947796481569
"436221,6","4472724,44","CALLE  SEPULVEDA,  153  28011  MADRID",-3.751226893196576,40.40286035100341
"436221,6","4472724,44","CALLE  SEPULVEDA,  153  28011  MADRID",-3.751226893196576,40.40286035100341
"446304,6","4470453,9","CALLE  TRANVIA DE ARGANDA,  4  28031  MADRID",-3.6325944082300667,40.38294592464401
"446304,6","4470453,9","CALLE  TRANVIA DE ARGANDA,  4  28031  MADRID",-3.6325944082300667,40.38294592464401
"440547,8","4473482,4","CALLE  OLIVAR,  46  28012  MADRID",-3.700694040366881,40.40983712884801
"441978,5","4474520,1","PASEO  COLOMBIA,  1  28009  MADRID",-3.6839280376921177,40.41928648936615
"439963,1","4476228,5","CALLE  VALLEHERMOSO,  47  28015  MADRID",-3.707844764787298,40.43453346963087
"439963,1","4476228,5","CALLE  VALLEHERMOSO,  47  28015  MADRID",-3.707844764787298,40.43453346963087
437394,4476508,"AUTOVIA  M-30,  2200  28040  MADRID",-3.7381715230490400,40.43686257147040
437394,4476508,"AUTOVIA  M-30,  2200  28040  MADRID",-3.7381715230490400,40.43686257147040
"438625,6",4474696,"PASEO  AZUL,  2  28011  MADRID",-3.723464689280627,40.42063030961921
"438625,6",4474696,"PASEO  AZUL,  2  28011  MADRID",-3.723464689280627,40.42063030961921
"440550,21","4475251,86","CALLE FUENCARRAL, 78 28004 MADRID",-3.7007090795268223,40.42582431585514
"440550,21","4475251,86","CALLE FUENCARRAL, 78 28004 MADRID",-3.7007090795268223,40.42582431585514
"446304,6","4470453,9","CALLE  TRANVIA DE ARGANDA,  4  28031  MADRID",-3.6325944082300667,40.38294592464401
"440772,6","4468869,7","CALLE  MOREJA,  11  28041  MADRID",-3.697616718211155,40.36829943916931
"435806,74","4470075,92","AVENIDA  POBLADOS,  72  28044  MADRID ",-3.7560507336809845,40.37904454960798
"435806,74","4470075,92","AVENIDA  POBLADOS,  72  28044  MADRID ",-3.7560507336809845,40.37904454960798
"435806,74","4470075,92","AVENIDA  POBLADOS,  72  28044  MADRID ",-3.7560507336809845,40.37904454960798
"444292,08","4479398,81","CARRETERA CANILLAS, 2 28043 MADRID",-3.656592960667253,40.46316564352573
"445988,7","4476396,4","CALLE HERMANOS GARCÍA NOBLEJAS, 14, 28017 MADRID",-3.636820545801866,40.436458793343334
"445963,6","4476352,07","AVENIDA  INSTITUCION LIBRE DE ENSEÑANZA,  16  28037  MADRID",-3.6364151281407935,40.43622119989908
"440728,9","4471627,5","PASEO  CHOPERA,  10  28045  MADRID",-3.698322883745082,40.393221489467514
"440728,9","4471627,5","PASEO  CHOPERA,  10  28045  MADRID",-3.698322883745082,40.393221489467514
"440728,9","4471627,5","PASEO  CHOPERA,  10  28045  MADRID",-3.698322883745082,40.393221489467514
"446548,7","4475992,4","CALLE ALBARRACÍN, 33, 28037 MADRID",-3.6305058877316685,40.43282324782905
"446548,7","4475992,4","CALLE ALBARRACÍN, 33, 28037 MADRID",-3.6305058877316685,40.43282324782905
"446548,7","4475992,4","CALLE ALBARRACÍN, 33, 28037 MADRID",-3.6305058877316685,40.43282324782905
"437221,1","4468569,1","CALLE  CATORCE OLIVAS,  1  28054  MADRID ",-3.7395112242302484,40.36527402291938
"437221,1","4468569,1","CALLE  CATORCE OLIVAS,  1  28054  MADRID ",-3.7395112242302484,40.36527402291938
"437221,1","4468569,1","CALLE  CATORCE OLIVAS,  1  28054  MADRID ",-3.7395112242302484,40.36527402291938
"441111,2","4480306,2","CALLE  JOAQUIN DICENTA,  1  28029  MADRID",-3.6946877863774663,40.47134923977636
"441111,2","4480306,2","CALLE  JOAQUIN DICENTA,  1  28029  MADRID",-3.6946877863774663,40.47134923977636
"441111,2","4480306,2","CALLE  JOAQUIN DICENTA,  1  28029  MADRID",-3.6946877863774663,40.47134923977636
"443608,4","4474717,1","CALLE  ELVIRA,  36  28028  MADRID ",-3.6644128512185032,40.42124637568859
"443608,4","4474717,1","CALLE  ELVIRA,  36  28028  MADRID ",-3.6644128512185032,40.42124637568859
"443608,4","4474717,1","CALLE  ELVIRA,  36  28028  MADRID ",-3.6644128512185032,40.42124637568859
"442149,1",4474668,"GLORIETA  ANGEL CAIDO,  4  (Parque del Retiro. Entrada por C/ Alfonso XII, frente a la cuesta de Claudio Moyano)  28009  MADRID ",-3.681930989280856,40.410047717357074
"442149,1",4474668,"GLORIETA  ANGEL CAIDO,  4  (Parque del Retiro. Entrada por C/ Alfonso XII, frente a la cuesta de Claudio Moyano)  28009  MADRID ",-3.681930989280856,40.410047717357074
"436717,6","4471811,2","CALLE MARCELINO CASTILLO, 29, 28047 MADRID",-3.7456665316294635,40.394500073091244
"436717,6","4471811,2","CALLE MARCELINO CASTILLO, 29, 28047 MADRID",-3.7456665316294635,40.394500073091244
"438978,3","4478881,6","CARRETERA  DEHESA DE LA VILLA,  1  28040  MADRID ",-3.7197090917020600,40.45836190956094
"438978,3","4478881,6","CARRETERA  DEHESA DE LA VILLA,  1  28040  MADRID ",-3.7197090917020600,40.45836190956094
"437587,9",4476021,"CALLE  SANTA POLA,  22  28008  MADRID",-3.735825443347213,40.43248917505798
"446813,3","4474353,6","CALLE  NICOLAS SALMERÓN,  8  28017  MADRID ",-3627110441414540,40.41812590747629
"446813,3","4474353,6","CALLE  NICOLAS SALMERÓN,  8  28017  MADRID ",-3627110441414540,40.41812590747629
"446813,3","4474353,6","CALLE  NICOLAS SALMERÓN,  8  28017  MADRID ",-3627110441414540,40.41812590747629
"446481,7","4472188,2","CALLE  VALDEBERNARDO,  2  28030  MADRID",-3.630653354992656,40.398581097568474
"446548,7","4475992,4","CALLE ALBARRACÍN, 33, 28037 MADRID",-3.6305058877316685,40.43282324782905
"440196,3","4473957,7","CALLE CONCEPCIÓN JERÓNIMA 15, 28012 MADRID",-3.7048392009301683,40.414093228667255
"440196,3","4473957,7","CALLE CONCEPCIÓN JERÓNIMA 15, 28012 MADRID",-3.7048392009301683,40.414093228667255
"440196,3","4473957,7","CALLE CONCEPCIÓN JERÓNIMA 15, 28012 MADRID",-3.7048392009301683,40.414093228667255
"440196,3","4473957,7","CALLE CONCEPCIÓN JERÓNIMA 15, 28012 MADRID",-3.7048392009301683,40.414093228667255
451111,"4480630,7","PLAZA  MERCURIO,  1  28042  MADRID ",-3.5769699530625787,40.47488809933205
451111,"4480630,7","PLAZA  MERCURIO,  1  28042  MADRID ",-3.5769699530625787,40.47488809933205
"444292,08","4479398,81","CARRETERA CANILLAS, 2 28043 MADRID",-3.656592960667253,40.46316564352573
"448809,45","4473340,31","PASEO  POLIDEPORTIVO,  3  28032  MADRID",-3.6024320109550114,40.40927578809022
"448809,45","4473340,31","PASEO  POLIDEPORTIVO,  3  28032  MADRID",-3.6024320109550114,40.40927578809022
451111,"4480630,7","PLAZA  MERCURIO,  1  28042  MADRID ",-3.5769699530625787,40.47488809933205
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"446304,6","4470453,9","CALLE  TRANVIA DE ARGANDA,  4  28031  MADRID",-3.6325944082300667,40.38294592464401
"446304,6","4470453,9","CALLE  TRANVIA DE ARGANDA,  4  28031  MADRID",-3.6325944082300667,40.38294592464401
"444705,59","4474960,04","CALLE NUESTRA SEÑORA DEL VILLAR, 6 28017 MADRID",-3.6512062299873125,40.4234957928842
"439740,1","4474100,6","PLAZA DE LA VILLA, 5, 28005 MADRID",-3.7102715476550383,40.41534777407429
"439740,1","4474100,6","PLAZA DE LA VILLA, 5, 28005 MADRID",-3.7102715476550383,40.41534777407429
"442587,6","4477319,7","CALLE PRÍNCIPE DE VERGARA, 140, 28002 MADRID",-3.677001865376243,40.44454832147085
"442587,6","4477319,7","CALLE PRÍNCIPE DE VERGARA, 140, 28002 MADRID",-3.677001865376243,40.44454832147085
442781,"4476580,6","CALLE PILAR DE ZARAGOZA, 93 28028 MADRID ",-3.674064362514168,40.43812405597574
442781,"4476580,6","CALLE PILAR DE ZARAGOZA, 93 28028 MADRID ",-3.674064362514168,40.43812405597574
442781,"4476580,6","CALLE PILAR DE ZARAGOZA, 93 28028 MADRID ",-3.674064362514168,40.43812405597574
"445995,8","4472206,4","CALLE  FUENTE CARRANTONA,  8,  28030  MADRID",-3.636380887525903,40.3987130204885
"445565,18",4475620,"CALLE ASCAO, 4 28017 MADRID",-3.641334923876934,40.42963395178173
"437147,5","4472354,2","CALLE  GERTRUDIS DE LA FUENTE,  2  28047  MADRID",-3.7406555727350845,40.39942362398212
"445988,7","4476396,4","CALLE HERMANOS GARCÍA NOBLEJAS, 14, 28017 MADRID",-3.636820545801866,40.436458793343334
"439779,6",4476194,"CALLE FERNANDO EL CATÓLICO, 35, 28015 MADRID",-3.7100045536604433,40.4342086957069
"439779,6",4476194,"CALLE FERNANDO EL CATÓLICO, 35, 28015 MADRID",-3.7100045536604433,40.4342086957069
434129,"4485753,3","CALLE MIRA EL RÍO, 4, 28048 MADRID",-3.7776124142675265,40.51989270344611
434129,"4485753,3","CALLE MIRA EL RÍO, 4, 28048 MADRID",-3.7776124142675265,40.51989270344611
"439054,1","4479019,9","CALLE  FRANCOS RODRÍGUEZ, 97, 28039 MADRID",-3.7188288869928607,40.45961303276882
"439054,1","4479019,9","CALLE  FRANCOS RODRÍGUEZ, 97, 28039 MADRID",-3.7188288869928607,40.45961303276882
"439777,5","4466483,2","PASEO DE ALBERTO PALACIOS, 13, 28021 MADRID",-3.7091114630052258,40.34672926150508
"439777,5","4466483,2","PASEO DE ALBERTO PALACIOS, 13, 28021 MADRID",-3.7091114630052258,40.34672926150508
"437087,9","4469870,4","CALLE ALISEDA 4, 28025 MADRID",-3.741112655717618,40.377043859811984
"437087,9","4469870,4","CALLE ALISEDA 4, 28025 MADRID",-3.741112655717618,40.377043859811984
"434044,1","4468418,8","CARRETERA  BARRIO DE LA FORTUNA,  33  28054  MADRID",-3.7768155692144423,40.3637321358099
"434044,1","4468418,8","CARRETERA  BARRIO DE LA FORTUNA,  33  28054  MADRID",-3.7768155692144423,40.3637321358099
"437642,1","4472149,3","CALLE  VIA CARPETANA,  57  28047  MADRID",-3.7348073494461387,40.39761539374759
"437642,1","4472149,3","CALLE  VIA CARPETANA,  57  28047  MADRID",-3.7348073494461387,40.39761539374759
"440120,2","4475380,4","CALLE  SAN BERNARDO,  68  28015  MADRID",-3.705911901018462,40.42690432263463
"440120,2","4475380,4","CALLE  SAN BERNARDO,  68  28015  MADRID",-3.705911901018462,40.42690432263463
"441134,2","4474879,8","CALLE BARQUILLO, 17, 28004 MADRID",-3.693912659698961,40.42246687641081
"441134,2","4474879,8","CALLE BARQUILLO, 17, 28004 MADRID",-3.693912659698961,40.42246687641081
"443514,6",4480633,"CALLE RUFINO BLANCO, 4, 28028 MADRID",-3.666366022462894,40.428172479590245
"448046,1","4469080,1","AVENIDA DE CANILLEJAS A VICÁLVARO, 56, 28022 MADRID",-3.61196668570019,40.432836399540236
"448046,1","4469080,1","AVENIDA DE CANILLEJAS A VICÁLVARO, 56, 28022 MADRID",-3.61196668570019,40.432836399540236
"448046,1","4469080,1","AVENIDA DE CANILLEJAS A VICÁLVARO, 56, 28022 MADRID",-3.61196668570019,40.432836399540236
"435820,47","4471927,38","CALLE  CAMARENA,  10  28047  MADRID",-3.7557257281421474,40.39583722701424
"440733,1",4476034,"CALLE MEJÍA LEQUERICA, 21, 28004 MADRID",-3.698748428534089,40.428004213037575
"440733,1",4476034,"CALLE MEJÍA LEQUERICA, 21, 28004 MADRID",-3.698748428534089,40.428004213037575
"446304,6","4470453,9","CALLE  TRANVIA DE ARGANDA,  4  28031  MADRID",-3.6325944082300667,40.38294592464401
"440733,1",4476034,"CALLE MEJÍA LEQUERICA, 21, 28004 MADRID",-3.698748428534089,40.428004213037575
"440674,55","4475361,07","CALLE BARCELO, 4 28004 MADRID",-3.6990826662067344,40.42683538680111
"445995,8","4472206,4","CALLE  FUENTE CARRANTONA,  8,  28030  MADRID",-3.636380887525903,40.3987130204885
"436272,1","4469568,5","CALLE  EUGENIA DE MONTIJO,  105  28044  MADRID",-3.7506920153715964,40.37426253091966
"437989,6","4476050,3","CALLE  SENDA DEL REY,  8  28040  MADRID",-3.7310929530965233,40.43278288927084
440516,"4465173,9","ACCESO  COLONIA MARCONI,  4  (calle San Eustaquio 25, frente a fachada)  28021  MADRID",-3.7002937145143866,40.33498759395666
"449662,16","4479050,27","AVENIDA LOGROÑO, 179 28042 MADRID",-3.5930771416345286,40.461008617871926
"443235,39","4476092,52","CALLE  PILAR DE ZARAGOZA,  28  28028  MADRID",-3.668341226294794,40.4336709406958
"441177,08","4479694,39","CALLE BRAVO MURILLO, 357 28020 MADRID",-3.692941512799195,40.46519734181354
"441177,08","4479694,39","CALLE BRAVO MURILLO, 357 28020 MADRID",-3.692941512799195,40.46519734181354
"439601,07","4466720,42","CALLE  ARROYO BUENO,  53  28021  MADRID",-3.710352495616382,40.34904971795085
"440484,3","4468711,09","PLAZA  PUEBLO,  2  (CENTRO CULTURAL ORCASUR)  28041  MADRID",-3.7014543907797677,40.36697564023111
"440558,44","4468830,39","AVENIDA  ORCASUR,  60  28041  MADRID",-3.69954710390932,40.368311695306396
"440484,3","4468711,09","PLAZA  PUEBLO,  2  (CENTRO CULTURAL ORCASUR)  28041  MADRID",-3.7014543907797677,40.36697564023111
"442741,9","4474561,6","CALLE LOPE DE RUEDA, 48, 28009 MADRID",-3.674934214335211,40.419712628103916
"440230,55","4475371,56","PLAZA DOS DE MAYO, 2 28004 MADRID",-3.7046107649803,40.4268327144929
"439417,82","4473742,83","CALLE BAILEN, 18 28005 MADRID",-3.7140360474586,40.4121016245246
"439580,6","4473834,01","CALLE ALFONSO VI, 1 28005 MADRID",-3.71212631464,40.4129348523462
"439335,92","4473634,38","CALLE JERTE, 3 (ENTRADA POR CALLE SAN BUENAVENTURA, 3) 28005 MADRID",-3.714990913868,40.4111186882429
"439335,92","4473634,38","CALLE JERTE, 3 (ENTRADA POR CALLE SAN BUENAVENTURA, 3) 28005 MADRID",-3.714990913868,40.4111186882429
"439121,92","4473233,91","PASEO IMPERIAL, 20 28005 MADRID",-3.7174746394157,40.4074954036895
"439493,02","4469717,28","AVENIDA RAFAELA YBARRA, 52 28026 MADRID",-3.7127673625946,40.3758429603234
"439493,02","4469717,28","AVENIDA RAFAELA YBARRA, 52 28026 MADRID",-3.7127673625946,40.3758429603234
"439280,11","4469746,13","CALLE AVENA, 11 28026 MADRID",-3.7152779102325,40.3760873422678
"439374,53","4481857,03","CALLE MASO, 80 (C/V VENTISQUERO DE LA CONDESA) 28034 MADRID",-3.7153208255768,40.4851944115249
"439926,3",4481141,"AVENIDA  MONFORTE DE LEMOS,  38  28029  MADRID",-3.7087426568392505,40.47878435743687
"439842,57","4481114,66","AVENIDA MONFORTE DE LEMOS, 40 28029 MADRID",-3.7097284197807,40.4785409720142
"439890,74","4481167,14","AVENIDA  MONFORTE DE LEMOS, 38 28029 MADRID",-3.7091651558876,40.4790171574762
"440987,11","4472682,14","CALLE CANARIAS, 17 28045 MADRID",-3.6954429745674,40.4026590845045
"440987,11","4472682,14","CALLE CANARIAS, 17 28045 MADRID",-3.6954429745674,40.4026590845045
"439946,87","4472423,86","CALLE ARGANDA, 12 28005 MADRID",-3.7076765298843,40.4002580548243
"438873,92","4472154,36","CALLE ISAAC ALBENIZ, 1 28019 MADRID",-3.7202936410904,40.3977521494866
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"434962,85","4472100,21","CALLE GRANJA DE TORREHERMOSA, 1 28024 MADRID",-3.7663713097572,40.3969681670062
"436373,24","4473268,33","CALLE VILLAVALIENTE, 29 28011 MADRID",-3.7500195164933143,40.40760080843823
"437967,83","4470923,83","GLORIETA RUFINO NOVALVOS, 5 28025 MADRID",-3.729999509109673,40.38645824863816
"436373,24","4473268,33","CALLE VILLAVALIENTE, 29 28011 MADRID",-3.7500195164933143,40.40760080843823
"437967,83","4470923,83","GLORIETA RUFINO NOVALVOS, 5 28025 MADRID",-3.729999509109673,40.38645824863816
"437967,83","4470923,83","GLORIETA RUFINO NOVALVOS, 5 28025 MADRID",-3.729999509109673,40.38645824863816
"434962,85","4472100,21","CALLE GRANJA DE TORREHERMOSA, 1 28024 MADRID",-3.7663713097572,40.3969681670062
"447292,76","4472313,76","BULEVAR INDALECIO PRIETO, 21 28032 MADRID",-3.6210706830025,40.3998728193385
"444589,53","4473440,92","CALLE ARROYO BELINCOSO, 11 (JUNTO A CENTRO CULTURAL EDUARDO CHILLIDA) 28030 MADRID",-3.6530587077141,40.4097421858525
"439946,87","4472423,86","CALLE ARGANDA, 12 28005 MADRID",-3.7076765298843,40.4002580548243
"439890,74","4481167,14","AVENIDA  MONFORTE DE LEMOS, 38 28029 MADRID",-3.7091651558876,40.4790171574762
"440987,11","4472682,14","CALLE CANARIAS, 17 28045 MADRID",-3.6954429745674,40.4026590845045
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"437486,41","4472283,7","CALLE GALLUR, 2 28047 MADRID",-3.7366551160812,40.3988143311267
"437486,41","4472283,7","CALLE GALLUR, 2 28047 MADRID",-3.7366551160812,40.3988143311267
"437486,41","4472283,7","CALLE GALLUR, 2 28047 MADRID",-3.7366551160812,40.3988143311267
"439374,53","4481857,03","CALLE MASO, 80 (C/V VENTISQUERO DE LA CONDESA) 28034 MADRID",-3.7153208255768,40.4851944115249
"439121,92","4473233,91","PASEO IMPERIAL, 20 28005 MADRID",-3.7174746394157,40.4074954036895
"448008,06","4475522,17","CALLE ARCOS DE JALON, 59 28037 MADRID",-3.6129409074783,40.4287119519523
"440230,55","4475371,56","PLAZA DOS DE MAYO, 2 28004 MADRID",-3.7046107649803,40.4268327144929
"439417,82","4473742,83","CALLE BAILEN, 18 28005 MADRID",-3.7140360474586,40.4121016245246
"439417,82","4473742,83","CALLE BAILEN, 18 28005 MADRID",-3.7140360474586,40.4121016245246
"439580,6","4473834,01","CALLE ALFONSO VI, 1 28005 MADRID",-3.71212631464,40.4129348523462
"439335,92","4473634,38","CALLE JERTE, 3 (ENTRADA POR CALLE SAN BUENAVENTURA, 3) 28005 MADRID",-3.714990913868,40.4111186882429
"439700,82","4474124,14","CALLE MAYOR, 72 28013 MADRID",-3.7107369303703,40.4155572059031
"439280,11","4469746,13","CALLE AVENA, 11 28026 MADRID",-3.7152779102325,40.3760873422678
"441294,07","4474471,09","PLAZA CIBELES, 1 28014 MADRID",-3.6919909715652,40.4187965631925
"445639,2","4475653,2","CALLE  ASCAO,  4  28017  MADRID",-3.64087766238717,40.42974105040688
"445565,18",4475620,"CALLE ASCAO, 4 28017 MADRID",-3.641334923876934,40.42963395178173
444469,4482391,"C/ PRINCESA ÉBOLI, 29",-3.655261744717250,40.49035310157370
"440674,55","4475361,07","CALLE BARCELO, 4 28004 MADRID",-3.6990826662067344,40.42683538680111
"449662,16","4479050,27","AVENIDA LOGROÑO, 179 28042 MADRID",-3.5930771416345286,40.461008617871926
"449662,16","4479050,27","AVENIDA LOGROÑO, 179 28042 MADRID",-3.5930771416345286,40.461008617871926
"442401,74","4474247,41","PASEO FERNAN NUÑEZ, 24 28009 MADRID",-3.6796432754374946,40.41678861549688
"442401,74","4474247,41","PASEO FERNAN NUÑEZ, 24 28009 MADRID",-3.6796432754374946,40.41678861549688
"447143,05","4469885,64","CALLE MONTE AYA, 12 28031 MADRID",-3.6226612333620114,40.378016410030774
"447143,05","4469885,64","CALLE MONTE AYA, 12 28031 MADRID",-3.6226612333620114,40.378016410030774
"448214,3","4476029,82","CALLE MARIA SEVILLA DIAGO, 15 28022 MADRID",-3.610550602425999,40.433453540244685
"448214,3","4476029,82","CALLE MARIA SEVILLA DIAGO, 15 28022 MADRID",-3.610550602425999,40.433453540244685
"444705,59","4474960,04","CALLE NUESTRA SEÑORA DEL VILLAR, 6 28017 MADRID",-3.6512062299873125,40.4234957928842
"444759,4","4474978,7","CALLE  NUESTRA SEÑORA DEL VILLAR,  6  (C/V C/ JOSE LUIS ARRESE)  28017  MADRID ",-3.6511898010185626,40.42360689821718
"444700,3","4474921,8","CALLE POETA BLAS DE OTERO, 81, 28017 MADRID",-3.651945316046626,40.423095454165065
"444705,59","4474960,04","CALLE NUESTRA SEÑORA DEL VILLAR, 6 28017 MADRID",-3.6512062299873125,40.4234957928842
"444705,59","4474960,04","CALLE NUESTRA SEÑORA DEL VILLAR, 6 28017 MADRID",-3.6512062299873125,40.4234957928842
"446481,7","4472188,2","CALLE  VALDEBERNARDO,  2  28030  MADRID",-3.630653354992656,40.398581097568474
"444343,25","4474045,26","CALLE ALCALDE GARRIDO JUARISTI, 17 28030 MADRID",-3.6548487612407725,40.414668189563315
"444343,25","4474045,26","CALLE ALCALDE GARRIDO JUARISTI, 17 28030 MADRID",-3.6548487612407725,40.414668189563315
"446481,7","4472188,2","CALLE  VALDEBERNARDO,  2  28030  MADRID",-3.630653354992656,40.398581097568474
"439716,08","4475426,59","CALLE CONDE DUQUE, 11 28015 MADRID",-3.710680603981,40.4272912991656
"439716,08","4475426,59","CALLE CONDE DUQUE, 11 28015 MADRID",-3.710680603981,40.4272912991656
"434499,85","4470564,28","AVENIDA DE LAS AGUILAS, 14 28044 MADRID",-3.7716686725616,40.3830956005522
"437486,41","4472283,7","CALLE GALLUR, 2 28047 MADRID",-3.7366551160812,40.3988143311267
"448008,06","4475522,17","CALLE ARCOS DE JALON, 59 28037 MADRID",-3.6129409074783,40.4287119519523
"440937,24","4474516,9","CALLE ALCALA, 45 28014 MADRID",-3.695760433679633,40.419308936692836
"440937,24","4474516,9","CALLE ALCALA, 45 28014 MADRID",-3.695760433679633,40.419308936692836
"438955,61","4468897,52","CALLE SEGURA, 74 28041 MADRID",-3.718516174164925,40.36857243836856
"444386,73","4472608,31","CALLE LAS MARISMAS, 14 28038 MADRID",-3.6547868183395873,40.402312403210814
"444386,73","4472608,31","CALLE LAS MARISMAS, 14 28038 MADRID",-3.6547868183395873,40.402312403210814
"440745,01","4470201,39","CALLE TOMELLOSO, 39 28026 MADRID",-3.6972821974614196,40.380523117574946
